,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
310,Pikfyve,treat,-0.6484336560332283,0.026490577435545552,1.1566840497923811e-07,8.896864397957168e-07,0.20605990523975481,0.14354010249694168,0.15108489151084892,0.2849969656499696
312,Map2,treat,-0.2625536895884727,0.059193828373367306,0.00015162013882602407,0.00015641471111725204,-0.4394204691111412,0.1877917439232615,0.014098590140985901,0.04404826818072539
314,Rpe,treat,-0.4623436466669984,0.023600081247725523,5.129771060492845e-07,1.7763067656217678e-06,0.05935087048288064,0.10258941977804466,0.569043095690431,0.7087741278173438
316,Kansl1l,treat,-0.6888692949892844,0.024120738448688683,4.919325845042275e-07,1.738831094614943e-06,0.004697109051046351,0.07268927827467106,0.9523047695230477,0.973133671944267
318,Acadl,treat,-0.42777543346970015,0.012988612498376429,2.3467675805456942e-05,3.15040980443606e-05,0.23905349723927588,0.03556539451280189,0.00039112542572723654,0.0030792238061798805
320,Lancl1,treat,-0.5701866483685928,0.029787087535326072,4.236617186251843e-06,7.590373390301873e-06,0.02355313196480213,0.14245035403133394,0.8678132186781322,0.9210906653067285
322,Ikzf2,treat,-0.577939471926854,0.03845773845866865,0.00016168239770625434,0.00016661472528664852,-0.4450916526884973,0.1480329531386693,0.0016998300169983002,0.007792387267529262
324,Atic,treat,-0.5174508572537962,0.01876169992838074,4.892613869425289e-12,9.321407944029061e-09,-0.039101360833921545,0.052863159775575895,0.461053894610539,0.6212163224978775
326,Fn1,treat,-0.7228463080194139,0.017012815389228,3.4171791474441816e-07,1.4365423017896415e-06,-0.06648647615033867,0.03467811107217972,0.054394560543945605,0.13084913730849138
328,Pecr,treat,-0.568559201297052,0.03195609892990323,6.25734521418893e-05,6.759749434153294e-05,-0.22233715875307447,0.1489235906290453,0.137986201379862,0.2662999502318812
330,Xrcc5,treat,-0.5994167457290848,0.016767989608842064,4.020920704330371e-07,1.5730304159938855e-06,-0.08945632202316563,0.04393620799302855,0.0408959104089591,0.10458374296798509
332,Smarcal1,treat,-0.7439140964626149,0.03433110224278561,1.2523980660000852e-08,3.9767813255722703e-07,0.23678057150168477,0.16370094432122143,0.15448455154484553,0.28968894449137766
334,Rpl37a,treat,-0.34131121745756565,0.0069891011504360145,2.7158528127160117e-05,3.4656683046125555e-05,0.12174139176304098,0.02069844260230759,7.369268806695638e-05,0.0012600490394388362
336,Tns1,treat,-0.6846942284992313,0.01826996635213729,3.158844082367631e-07,1.3854120040807574e-06,-0.30608984951051804,0.050310958214687486,8.028406935863771e-05,0.0012948838374546824
338,Arpc2,treat,-0.6170070717017935,0.009708530485683382,1.6617590312026383e-05,2.444664343593514e-05,0.2630181733776818,0.01724789600780762,5.755842459378758e-07,0.0004764771658411118
340,Aamp,treat,-0.4879174508698135,0.012445205156019459,2.347279581792578e-05,3.1506531345858954e-05,0.10970729063230789,0.03084246151908234,0.0007752591430196904,0.0046997238540730756
342,Pnkd,treat,-0.5466234240173704,0.01610429125077438,3.352935475746354e-05,4.038445232261951e-05,0.03324188040272192,0.05257842796297067,0.5263473652634737,0.6753751349003031
344,Tmbim1,treat,-0.6187289473911125,0.018120721737786234,1.004153683551651e-06,2.615455238721449e-06,-0.11579371115694699,0.03940244515809001,0.0033996600339966003,0.01351634452581453
346,Ctdsp1,treat,-0.5821106499533729,0.02246994876630726,2.3030098331222427e-06,4.6834117289587965e-06,-0.06101818283582704,0.08979517240634971,0.49705029497050296,0.6510244891913943
348,Vil1,treat,-0.6580902312575853,0.02615943502642756,3.4786590164562266e-07,1.4534081487176324e-06,-0.36574073499633625,0.06105851303929822,6.733275897955089e-05,0.0012241121448186773
350,Usp37,treat,-0.7600248575503681,0.020004396153773824,1.0430563954805628e-06,2.6681405003619337e-06,-0.01922099670323735,0.060010571992434585,0.7470252974702529,0.8465325106619257
352,Cnot9,treat,-0.7718444695488219,0.026398894743887416,2.548040088172283e-07,1.2613324991016011e-06,0.12927010994155672,0.1021369118165722,0.20437956204379562,0.3556017731560177
354,Zfp142,treat,-0.791713321280179,0.03519229101323587,1.0311553255511084e-06,2.6505088049648836e-06,0.23850471334468043,0.1580763068203426,0.1321867813218678,0.25824677581462524
356,Bcs1l,treat,-0.4372976251131522,0.040036729253033254,3.082065631080491e-05,3.801600052009939e-05,0.9122934171480233,0.37336707932104674,0.011698830116988301,0.03779011722428978
358,Rnf25,treat,-0.6224448850054777,0.026853002799562684,1.0585484093622876e-07,8.544604090433616e-07,0.39716872570210515,0.12692394451495856,0.0024997500249975004,0.010453300587412725
360,Ttll4,treat,-0.6932348627824708,0.02574481304065314,1.0413737836259106e-07,8.478740737453354e-07,0.087087106551782,0.08315178855081129,0.2987701229877012,0.46603638309822204
362,Cnppd1,treat,-0.6030254357661999,0.02419841297161271,7.248563901026934e-06,1.2075869136268374e-05,1.3773315947634825,0.4425322182592185,0.00014743276083772688,0.00176882176289696
364,Retreg2,treat,-0.6119298512442539,0.02119899148765519,4.1216986943776465e-08,6.173458192836358e-07,0.40527552361870106,0.07198626125086491,0.00017611021012985074,0.001926091689663557
366,Zfand2b,treat,-0.5182056039163652,0.02619976952896111,6.97553543764899e-06,1.1659756199165516e-05,0.23131965216796754,0.11772960164501108,0.048595140485951406,0.120020043626957
368,Atg9a,treat,-0.758527104832223,0.028922480745114092,7.674425846069745e-07,2.220060146057103e-06,0.5637510524810602,0.13645796472490668,0.000432523872957057,0.0032457725662287267
370,Ankzf1,treat,-0.6380850101386139,0.03518617484461069,5.089068849947553e-07,1.7667080854446205e-06,0.3826695116179261,0.1866762270689134,0.04129587041295871,0.10543673587613096
372,Stk16,treat,-0.4886299937372844,0.01839367288215979,1.4188640757280801e-07,9.885929280603114e-07,0.03855716794216322,0.06187470196137369,0.5313468653134686,0.6793195864952493
374,Tuba4a,treat,-0.7364948398567189,0.015260717996845122,1.8996044246260985e-05,2.7073057673531142e-05,-0.1660402716685598,0.02993317955655988,0.00017320203399981226,0.0019152443798377571
376,Dnajb2,treat,-0.41279689555885674,0.025572526094877226,8.263805279469595e-05,8.733193819861035e-05,0.28723701531828566,0.10259022328756771,0.0052994700529947,0.01965839241621009
378,Ptprn,treat,-0.6863164766440766,0.018896689117331507,5.693929738424109e-07,1.8729411149250023e-06,-0.1344203648873904,0.03271440102156953,0.0007512253634535916,0.004607967039445533
380,Dnpep,treat,-0.4852436441864141,0.017226439781695496,4.442668624907216e-06,7.901579783582177e-06,0.12446152751456871,0.052792972606302536,0.019598040195980403,0.05758511132230392
382,Gmppa,treat,-0.7286121599743618,0.02531971748248791,1.914622607205793e-07,1.1158692124027247e-06,0.2753143472847789,0.10860233043212161,0.011898810118988102,0.03837104441214646
384,Chpf,treat,-0.6179202712278211,0.02464672011715147,4.816583820821913e-06,8.455449226861095e-06,-0.013605797182934063,0.07678563756846564,0.8586141385861414,0.9154066350499814
386,Epha4,treat,-1.0529641650103148,0.027907491407008815,3.0165207244944963e-09,2.3593020980271516e-07,-0.19258202828731158,0.05394994725216684,0.002054193590505115,0.008984503279683987
388,Pax3,treat,-0.7777733479900706,0.02060725141201042,1.2060650453797396e-07,9.060706326725078e-07,0.013085107183961765,0.06651148950015412,0.8424157584241576,0.9067629960167826
390,Sgpp2,treat,-0.6150516150814691,0.03921132146249413,8.293849873258897e-06,1.359380830913012e-05,-0.1590442365166686,0.10635817808163667,0.1361863813618638,0.2638957422402593
392,Farsb,treat,-0.6691940222843239,0.021410683135724806,2.2198909962584924e-08,4.7951659025756e-07,-0.08865806225774825,0.08717380720921274,0.31786821317868214,0.4841696137291642
394,5730419F03Rik,treat,-0.7658902729021284,0.033260038472196364,1.8528587571586708e-05,2.6633970907942504e-05,-0.13834460839021595,0.14663146684463774,0.36136386361363865,0.52674080916828
396,Acsl3,treat,-0.6618376476696434,0.01550959062232188,2.4095313024272622e-05,3.205305849311842e-05,-0.03175921839484042,0.028762920745315126,0.26787321267873215,0.43316248921704337
398,Utp14b,treat,-0.6270443395554173,0.023969355170870153,2.1585125694838623e-07,1.165467582469988e-06,-0.13860665809700326,0.06289179703241671,0.029097090290970903,0.07935267166097591
400,Scg2,treat,-0.957846818128505,0.06505155791325394,0.00015238112029405853,0.0001571827343715432,0.006976468929482965,0.10082489234827818,0.9477052294770523,0.9700053740193834
402,Ap1s3,treat,-0.8255875065358146,0.032602200948945254,1.3368645767763315e-07,9.482629305406214e-07,0.11137701509164151,0.2850728025576694,0.7575242475752425,0.8535812612256636
404,Wdfy1,treat,-0.672899552826439,0.020267502045284973,3.542288155887913e-07,1.4678774765731728e-06,0.20178487329163555,0.07162219191945472,0.0044995500449955,0.01712453604819302
406,Mrpl44,treat,-0.4571212776090159,0.02868730074759486,1.2921520471275942e-06,3.0722699342494866e-06,0.24127432508135158,0.14974119964928123,0.10828917108289171,0.2212229559801901
408,Cul3,treat,-0.5738094639739287,0.01664696842410115,1.2328173541642947e-06,2.9723660125965755e-06,0.5568664333345447,0.3476507792717383,0.0193980601939806,0.057173861821738614
410,Irs1,treat,-0.6736155744870338,0.0363001731621421,6.482042945759456e-05,6.976380194475717e-05,-0.18359625144208327,0.11771911860925774,0.11888811118888111,0.23817626649532733
412,Rhbdd1,treat,-0.8306783105357822,0.02427012599530673,6.898785004194862e-07,2.0882690165224104e-06,-0.0180936167888705,0.07452322227535604,0.8056194380561944,0.8829188641191104
414,Mff,treat,-0.5365071601048758,0.01585600499214099,2.7729926817099414e-05,3.5173805973327436e-05,0.2021562368170165,0.04872230256310908,0.00039896754094945056,0.003114976648800131
416,Tm4sf20,treat,-0.5048926188901153,0.065514179237116,0.0003518538079545851,0.0003586303632115748,-0.2693342494163551,0.17888907113367838,0.134986501349865,0.2621572705114809
418,Agfg1,treat,-0.681652210890695,0.01469711239419401,1.828468251643322e-05,2.637490697328026e-05,-0.0023658705032586604,0.04732444915617857,0.9596040395960403,0.9772385232090172
420,Trip12,treat,-0.7296699454539092,0.014073094345921721,1.924943606789386e-05,2.7313012630482727e-05,0.13694143904867517,0.033414844144377766,0.0005354874654763699,0.0037236064182454556
422,Fbxo36,treat,-0.7481058902173391,0.036960017313020024,6.366811021244507e-05,6.866324214692084e-05,-0.23955464577588337,0.1404647756950167,0.09009099090090991,0.19281212745946255
424,Cab39,treat,-0.7138559662216054,0.014951553080990703,2.1352780044721566e-05,2.9436553213606026e-05,0.19590553899031227,0.057906659479351724,0.0012998700129987,0.00659948688144077
426,Itm2c,treat,-0.6562914217561455,0.018690364498187614,2.183583168291523e-07,1.1682313549213092e-06,0.011722316944925962,0.04291987076843259,0.7917208279172083,0.874224250230593
428,Psmd1,treat,-0.7197309096848268,0.013424616793813363,1.2249311866440171e-05,1.9082084192920533e-05,0.12452009422251112,0.029677144448727936,0.0013489731947561071,0.006770452398970852
430,Armc9,treat,-0.7288864617521189,0.03648284641995393,1.7273601504723606e-07,1.0754792675424644e-06,-0.31141015218777574,0.2795934988096485,0.296970302969703,0.4639126116906184
432,Ncl,treat,-0.45675371867194337,0.011404894374451717,2.966462654004179e-05,3.692959127292709e-05,-0.14585797183575577,0.031207102825323366,0.00036720809888273875,0.0029644274152177707
434,Ptma,treat,-0.4022007685306424,0.008457710147792324,2.3147615917788675e-05,3.118430055619501e-05,0.12815157274871458,0.01580962554539412,9.307610720437342e-05,0.0013832184044132
436,Pde6d,treat,-0.48976597276015427,0.02382493427779858,1.009638177987918e-06,2.6192301970351053e-06,-0.06280077647086517,0.09847456469597543,0.5309469053094691,0.6790816621882387
438,Cops7b,treat,-0.7374926587846582,0.03664856216019939,8.199945928911423e-05,8.67147923166188e-05,0.4549462553812222,0.2195327018070824,0.03899610038996101,0.10075314681713278
440,Dis3l2,treat,-0.723924794973096,0.031423878600004444,3.444042774522488e-05,4.121601943480053e-05,-0.2950652025567297,0.08109132072587849,0.0007502132480665239,0.004604723840903162
442,Alpi,treat,-0.6470659791205198,0.09271017975295538,8.020343027553068e-05,8.49191815943876e-05,-1.5384545489355976,0.29939007967523823,0.00019524850626496872,0.002028395243103733
444,Eif4e2,treat,-0.3911397977354513,0.013927426741465286,5.872896927843419e-05,6.382068917937077e-05,0.24085136139749683,0.03942657326416748,7.619385133216466e-05,0.0012631964002309396
446,Gigyf2,treat,-0.7442317732679056,0.017347417127504334,1.895528516976921e-05,2.7027098716842013e-05,0.06243616200774797,0.04959062718575431,0.20907909209079092,0.3617303725493778
448,Ngef,treat,-0.9227445812210667,0.03688318348600031,2.539220676950074e-06,5.036147442978639e-06,0.08219994322277696,0.1357608078982921,0.5495450454954505,0.6925474405860115
450,Atg16l1,treat,-0.7508667219484089,0.022759243109143058,2.868595566156667e-07,1.3184700408978917e-06,0.2890767295714404,0.18734284001038967,0.10878912108789121,0.22210140751891377
452,Dgkd,treat,-0.7113519118850095,0.018291453056786804,4.1398941595098434e-07,1.5908282276519067e-06,0.18953946620427978,0.08109173415825166,0.019698030196980302,0.0578432292405778
454,Usp40,treat,-0.7223515835420635,0.02844651150930537,5.548604471339696e-07,1.8468206217324228e-06,0.3060277687906903,0.26153425886345727,0.35076492350764926,0.5170824297947798
456,Gm20528,treat,-0.5110325795967868,0.05029796429875414,2.286872877063889e-06,4.656851437988587e-06,-0.20072228063634126,0.16787405969787017,0.23177682231776822,0.38919548905324525
458,Hjurp,treat,-0.7294913945353726,0.022821640529333102,4.6917970641851614e-07,1.6935982884966975e-06,-0.09519871011559797,0.12731318342723957,0.47955204479552044,0.6366847078358365
460,Spp2,treat,-0.4613183207088249,0.058698290360294454,1.3076976216606162e-05,2.0105112240056535e-05,-0.2002937176402845,0.08247360349249251,0.016298370162983702,0.04955578492581639
462,Glrp1,treat,-0.5494500062224916,0.02096703538824349,7.908902620571294e-07,2.263447168526969e-06,-0.22667843683428482,0.06486610319004794,0.0007311679436364912,0.004537528228717404
464,Arl4c,treat,-0.7560352278640426,0.017486466951533143,7.773423295759775e-06,1.2833451422596512e-05,-0.1269636875261046,0.029853846496611457,0.00037025236581736246,0.002976391592216198
466,Sh3bp4,treat,-0.7559524178003223,0.023555625376773432,3.081262938115669e-07,1.365214453418133e-06,0.01222157649075927,0.0936166446689942,0.8997100289971003,0.940691223381229
468,Agap1,treat,-0.8824922659594429,0.015734949046852697,1.922495716578593e-05,2.7293135910771503e-05,0.08033322193224475,0.04438101172107799,0.09369063093690631,0.19886295684157076
470,Ackr3,treat,-0.5520057161612468,0.021947579633959702,3.47690646773583e-05,4.155710290044105e-05,0.0778574182061156,0.05736583637052544,0.17228277172282772,0.3138584210043329
472,Cops8,treat,-0.6109492661358467,0.015451251759438844,2.825984249055671e-05,3.565606086954215e-05,0.2869387177738201,0.047172348452095746,6.730879817233434e-05,0.0012241121448186773
474,Col6a3,treat,-0.7483676023541426,0.05866067255872967,1.2129313929017424e-05,1.8929201259472475e-05,-0.14021936540599875,0.229306198090193,0.541945805419458,0.6868780923929959
476,Mlph,treat,-0.5776102638354972,0.04174417793476886,9.07912593582125e-06,1.4708801643645107e-05,1.6174266841568166,0.7413400728162727,0.0812918708129187,0.1780198531870951
478,Lrrfip1,treat,-0.6474526829003007,0.01304362476187326,2.1828308472384567e-05,2.99318362613985e-05,0.15298609339088853,0.023277422048086735,0.0004422925512193885,0.003278816220168012
480,Ramp1,treat,-0.49384902081847054,0.03477229393082831,6.786906298764949e-05,7.272448751634972e-05,0.02845546568593127,0.0738458437310053,0.7039296070392961,0.8153737155467333
482,Ube2f,treat,-0.6446824242754855,0.017344586351562125,2.6797197251940853e-07,1.2897367513659514e-06,0.05639337663732155,0.08283624742252332,0.5007499250074993,0.6536234291068016
484,Scly,treat,-0.7240331768583734,0.039094744740581,5.394889197156557e-05,5.9295851496611705e-05,0.09638317858684947,0.18876051509721803,0.6398360163983602,0.7664836383564863
486,Ilkap,treat,-0.5225240704628694,0.01653768813355883,1.0078543958059158e-06,2.6167405217899033e-06,0.09060714154440776,0.05323327234311002,0.08999100089991001,0.19272802935533784
488,Hes6,treat,-0.5262696274062036,0.027158286995693365,3.0735557757298712e-06,5.837069932410281e-06,0.17482904234636654,0.19462437785406822,0.42345765423457654,0.5876832188576014
490,Per2,treat,-0.7542203529339049,0.029689423243311183,2.773624865193721e-07,1.3046947984564906e-06,-0.34184633327393316,0.0821680013091697,0.00015734276544871305,0.0018063830192948272
492,Traf3ip1,treat,-0.6293153311330278,0.03157539072963115,2.07280892314546e-06,4.3169168784179385e-06,0.12638522950366107,0.14528937731711902,0.3862613738626137,0.5507447758442237
494,Hdac4,treat,-0.7713357158677524,0.02059374087040521,2.983303521056734e-07,1.3489488633494615e-06,0.22012365636099765,0.06458148536160045,0.0015147539747391867,0.007240168483203483
