,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
324,Itm2c,treat,-0.7193721871027295,0.038294606356223525,5.903239598646697e-06,0.000121669571335693,0.3737179807866279,0.09354363712496674,0.0006576262632679598,0.01414857907931476
326,Psmd1,treat,-0.002890378202742404,0.04760212910050672,0.953004699530047,0.9601819223801296,0.10992508255879527,0.1221517604534754,0.3658634136586341,0.6758782319106779
328,Ncl,treat,-0.10328321382085966,0.033187714708689836,0.0024997500249975004,0.0043482649370996706,0.3290526358965192,0.09695538901889458,0.0010528100128231114,0.01917469325334766
330,Ptma,treat,-0.02688162522622528,0.022290752547116273,0.22467753224677534,0.2706134035475156,0.09505337241464858,0.05904851143496017,0.11428857114288571,0.40178466625387155
332,Pde6d,treat,-0.17730978602204966,0.09157079406856596,0.05219478052194781,0.07171787022978375,-0.5247307448257212,0.41988567124446463,0.18758124187581243,0.5110043605043421
334,Dis3l2,treat,-0.6715554617175548,0.06401920589630053,4.411176693052031e-06,0.00010928430339217792,-0.01984628925212057,0.13007993678017968,0.8783121687831217,0.9581781706222441
336,Eif4e2,treat,0.28683061214664446,0.043428390239714634,0.00044788691385192256,0.0010970545646213203,0.41988126096528205,0.2271970792478545,0.06769323067693231,0.3065149485051495
338,Gigyf2,treat,-0.25982554832872573,0.05688310625502837,0.00027675803258990343,0.000784734336723125,0.06869842102273953,0.19532459472723,0.7195280471952805,0.8899457675681416
340,Inpp5d,treat,-0.617144545102128,0.03893119626395859,0.00012090912722714171,0.0004628768772826788,0.08367972732826351,0.07951656095303848,0.29987001299870014,0.6191246233020455
342,Atg16l1,treat,-0.3374369813733781,0.07108079725331193,0.0002522379774384399,0.0007367872322318543,-0.34334088744752544,0.2379691576527655,0.14728527147285272,0.45508214600277275
344,Dgkd,treat,-0.580009566820071,0.0570304917907545,7.074312445989179e-06,0.00012874088124033807,-0.13235792207236913,0.16355375658880503,0.42515748425157485,0.718655816476703
346,Usp40,treat,-0.5987679369874115,0.10089136089370246,4.800671086219053e-05,0.0002691796324951236,0.7850299329576692,0.5190916358769804,0.10238976102389762,0.3814601830956145
348,Gm20528,treat,0.7251427976508532,0.15245086549082326,0.0002817894600579038,0.0007934966885212614,-0.4834570036492977,0.5024784725658832,0.2863713628637136,0.6079401292415478
350,Arl4c,treat,-0.3792677611261089,0.03792382288271313,0.00027022118864955443,0.0007736527261024987,0.09099073397698751,0.06911839415924527,0.18708129187081293,0.5102090976966054
352,Agap1,treat,-0.5364316889821318,0.07374362919923039,1.5646702477856e-05,0.00017132207861914354,-0.41269409538185303,0.30404443452277746,0.18918108189181082,0.5123036225789186
354,Ackr3,treat,-0.5589330507454664,0.15635359087393613,0.0013001741499867419,0.0025037114356457595,-0.32895801254820456,0.1381841390415121,0.018198180181981802,0.13832872911056002
356,Cops8,treat,-0.08932621489577756,0.06096693190801491,0.13838616138386162,0.1746262005595016,0.41723787818076635,0.4379986672671075,0.27607239276072393,0.5992400759924007
358,Lrrfip1,treat,-0.24769195415222192,0.03560511028588085,9.534921048057088e-05,0.0003978871667080658,-0.1511289230976513,0.05621860490768727,0.0059994000599940004,0.0644431907174246
360,Ramp1,treat,-0.31243520951709103,0.11145234746818258,0.0053994600539946005,0.008832642747285966,0.005585638552367817,0.3091244316061354,0.9856014398560144,0.9953411191957938
362,Ube2f,treat,-0.14752643319684627,0.0457431182139979,0.002977009718865999,0.005111980749455314,-0.05175912917426483,0.13709719728842057,0.7067293270672933,0.8846741048930153
364,Scly,treat,-0.5831580195162775,0.10511945460801148,0.00010539401843137732,0.0004228403422126905,-0.2802749246309008,0.3934621323213664,0.44295570442955706,0.7335746965235985
366,Ilkap,treat,-0.17628671619225061,0.06057405321954272,0.005099490050994901,0.008369852285349205,0.4470847951934277,0.3405893610769347,0.15628437156284372,0.4676733788846948
368,Hes6,treat,-0.04921999527605576,0.1033200247838136,0.6308369163083691,0.6751560771195607,0.1584348951178638,0.614151573854104,0.7615238476152385,0.912976693860179
370,Per2,treat,-1.0169027233118628,0.1080650252035272,8.620142673370121e-06,0.00013796299313731226,-0.2743466556991695,0.2347496016120264,0.24287571242875713,0.568228773307089
372,Hdac4,treat,-0.5302473527658259,0.05821728545956206,1.4213355404100375e-05,0.00016600296676725485,-0.015504023098506904,0.1472181655422382,0.9123087691230877,0.9722327506606421
374,Ndufa10,treat,-0.057391597013631335,0.04812313851203998,0.23717628237176283,0.2841789750352436,0.11028355406331504,0.17606912743149136,0.5298470152984701,0.7936682522223969
376,Cops9,treat,0.15118205226082881,0.03242843770425657,0.0002418642195246947,0.0007170172954321932,0.19339407325556549,0.14572417255848696,0.1857814218578142,0.5087382590360242
378,Rnpepl1,treat,-0.4149937251592052,0.060706764116516,4.688636936472727e-05,0.0002672268828703821,0.45607094922657987,0.2800464833978893,0.0862913708629137,0.35021064909504634
380,Gpr35,treat,-0.2023235553238042,0.04526102527469737,0.0003347182241298203,0.0008921401007006182,-0.08144386435752775,0.09101057098917302,0.37176282371762825,0.6788525395422917
382,Ppp1r7,treat,0.005777953151866601,0.07243418381414177,0.9324067593240676,0.9429149168645532,0.5814098422171796,0.5071884568839908,0.19638036196380362,0.5185922668478137
384,Hdlbp,treat,0.006915699924524169,0.041754603585854325,0.8683131686831317,0.887861074926415,0.056564469075572874,0.19132420856448612,0.7749225077492251,0.9184442572964658
386,Stk25,treat,0.09625021711150734,0.10358849543307555,0.3494650534946505,0.4022784517543239,-0.5981069583245618,0.7998266924111539,0.39476052394760525,0.6957240563368813
388,Atg4b,treat,-0.14706446037516877,0.07507451374724339,0.050994900509949,0.07025285114252101,-0.19809657124124275,0.5312135331920147,0.654934506549345,0.859003226237091
390,Dtymk,treat,0.03883414002611921,0.0863502395513202,0.6499350064993501,0.6922729846297362,-0.6092995192939105,0.34773915905354374,0.07839216078392161,0.3305498676493382
392,Ing5,treat,-0.20015609974783688,0.09531946333204439,0.03949605039496051,0.05571547906559038,0.6261531767699664,0.6603469352589844,0.28657134286571345,0.6081891955021401
394,Fam174a,treat,-0.30180057761129925,0.044917604524839366,6.32477768863696e-05,0.0003110809774932537,-0.02182185856365179,0.18152511711909758,0.904009599040096,0.9683316384518754
396,St8sia4,treat,-0.8337558146550667,0.0676122972182714,9.047442129615739e-06,0.0001395836222434864,0.07551432364233696,0.11994934039794806,0.5426457354264573,0.8001889548992691
398,Macir,treat,-0.20223379493404695,0.0753538058827359,0.007699230076992301,0.012270074703597434,0.03241130436003519,0.2976158153349573,0.913008699130087,0.9724532176411989
400,Ppip5k2,treat,0.0269373267741424,0.10002014312717032,0.7915208479152085,0.8207455466403755,-0.3599941365652168,0.5450140948875739,0.43745625437456254,0.7297286575690258
402,Pam,treat,0.06403814028512436,0.08553308850265684,0.4510548945105489,0.5037738181251699,-0.8611158303152089,0.19674686724895202,0.00027417177424773914,0.008848052258398529
404,Pign,treat,-0.6954315380119136,0.08023069220878472,4.478813847622369e-05,0.0002612744750372977,0.032967861060251145,0.2438912609208214,0.8967103289671033,0.9659903092098738
406,Relch,treat,-0.35465132644780994,0.05764538619416605,3.840260484528071e-05,0.00024216351760120288,-0.2958276974286113,0.16840003675891954,0.08089191080891911,0.33627270041357443
408,Tnfrsf11a,treat,-0.42706081196132595,0.07056473967826107,5.9300572709600994e-05,0.0002988586397241398,0.027105346082792137,0.2001409668104171,0.8966103389661034,0.9659903092098738
410,Zcchc2,treat,0.17923377493902756,0.07362172617811275,0.016198380161983803,0.024493974770217183,-0.15807448750759048,0.4386567756921706,0.702029797020298,0.8820927674992065
412,Phlpp1,treat,-0.13200820861067478,0.07535186567360094,0.08249175082491751,0.10889384689087603,0.2839125852793146,0.1672444339499346,0.08919108089191082,0.35534274773495095
414,Bcl2,treat,-0.7544302902549108,0.08895540112185972,7.64104259174591e-06,0.00013322936348356967,0.17325529841364454,0.17300584171846706,0.33256674332566744,0.6466770870481662
416,Kdsr,treat,-0.33460026393508663,0.099166922701735,0.0011998800119988001,0.00235998854003934,-0.06509494912319203,0.6692258830830112,0.9047095290470953,0.968692187824291
418,Vps4b,treat,-0.02598136236347045,0.043073481731757596,0.5422457754224578,0.5916139406225451,0.16193981884371716,0.12238947075292787,0.18268173182681732,0.5047586116341426
420,Serpinb2,treat,-1.231690551068341,0.25374907477520214,0.00029072315892435946,0.0008074788722984349,-0.7678797758860323,0.24280583381682785,0.0018998100189981002,0.027090701782534924
422,Serpinb8,treat,-0.11787318703001237,0.09978971582694358,0.23677632236776322,0.28379217787620165,-0.6078899740510546,0.26947477387396396,0.023697630236976304,0.16449732385252042
424,Tsn,treat,-0.050405830683501664,0.04690841667157222,0.28187181281871815,0.3326937437792955,0.7083939221396316,0.35652275796461597,0.049095090490950906,0.2538592240565121
426,Nifk,treat,0.06702786386358664,0.08046948282640037,0.40055994400559947,0.4532943814200555,-0.05365743265529032,0.33567839369757985,0.8558144185581442,0.9494997725800399
428,Clasp1,treat,-0.12393905107748328,0.06758671636213416,0.06869313068693131,0.09213344068436759,0.012307837463994832,0.25302546216868566,0.9637036296370363,0.9882127295142856
430,Ralb,treat,-0.05639577189963199,0.04558398265136179,0.2151784821517848,0.2604437681848389,-0.3408012515924541,0.13760340261557402,0.013498650134986502,0.1135120773636922
432,Tmem185b,treat,-0.2310131209560796,0.08570060634272791,0.007599240075992401,0.01211859741637453,-0.3575113377288377,0.6698649036158234,0.5283471652834717,0.7932214736086074
434,Ptpn4,treat,-0.7074549635794809,0.13325989221104603,0.0001663454321437515,0.0005661284411256816,0.4644328201025957,0.29629647058708636,0.11748825117488251,0.4073885731125285
436,Tmem37,treat,-0.3498002777762232,0.05704534109005461,5.873132088698436e-05,0.00029741573233752985,0.3163145640221168,0.11038888363282874,0.0044995500449955,0.052220330017471436
438,Dbi,treat,0.25680808395919985,0.03562926293036709,2.719449049294154e-05,0.0002093065492124099,-0.17117874986284526,0.19316318173459557,0.3955604439556044,0.69581964145282
440,Insig2,treat,-0.19298705833165974,0.08664618817006742,0.027497250274972504,0.04000094257082793,-0.26348418655444883,0.33507671602844796,0.39006099390060994,0.6917495283491656
442,Ccdc93,treat,-0.8961855834866059,0.07950979918352646,3.614008477417882e-08,5.0180664850552505e-05,-0.2172696766533686,0.25793035415824894,0.39586041395860416,0.6958291748464905
444,Ddx18,treat,-0.06624764011904034,0.07237135750055537,0.3598640135986401,0.4128924703038818,0.4363817632095454,0.41050151956744196,0.20707929207079293,0.5320144661511502
446,Actr3,treat,-0.049214967722733684,0.02648922718966727,0.064993500649935,0.08757044090500307,0.2585969034403467,0.06690883891773675,0.0018090374118477875,0.026151075199167033
448,Slc35f5,treat,-0.36552891106681457,0.09065146665263427,0.0005408760166098074,0.0012680373738922022,-0.14672952823270943,0.369341246221588,0.6659334066593341,0.8647966830567209
450,Mgat5,treat,-0.9985248483582624,0.054709874029551686,1.4762057573012326e-06,9.952653812402194e-05,-0.042139803619598855,0.11605760119363721,0.7085291470852915,0.8856452103134057
452,Ccnt2,treat,-0.44944408326018714,0.05762936159073767,3.29624678685181e-05,0.00022688291728396276,0.06778669724416271,0.22876519027163317,0.7525247475252475,0.9081359164837862
454,Rab3gap1,treat,-0.16451257983085582,0.056177955376232824,0.005099490050994901,0.008369852285349205,0.28299843825557847,0.18423521943508056,0.11758824117588242,0.4075432306039297
456,R3hdm1,treat,-0.49725867065178236,0.05293328952478605,1.0643274380034565e-05,0.00014961381360281068,-0.1969235212113687,0.13155044240033995,0.1396860313968603,0.4416887920146533
458,Ubxn4,treat,-0.16734275906218898,0.039793338216675106,0.00024351721773179226,0.0007213364283697775,-0.10707670967663366,0.10374749319206397,0.30386961303869614,0.6228057417099515
460,Dars,treat,-0.2825118869453427,0.06490162807292439,0.0012646266314907241,0.002460699275123236,-0.2031690962001369,0.25367668519666503,0.411958804119588,0.7075613633781346
462,Cxcr4,treat,-0.6378308034833716,0.05052379094173774,8.890304828081245e-08,6.527754818289509e-05,0.020134464149027077,0.08651263374207127,0.8181181881811819,0.9383809241834975
464,Il10,treat,-0.5554988165275013,0.15743994690378058,0.0015515990141543262,0.002890295074974059,0.19280811142091192,0.18078627235274777,0.284971502849715,0.6067188420046884
466,Mapkapk2,treat,-0.3233941567864187,0.03825471777814812,0.0002359762036889709,0.0007061411473842711,-0.23096944047834023,0.11113086135896347,0.0370962903709629,0.21560387405177334
468,Rassf5,treat,-0.2073109137066794,0.06480437475208875,0.0017998200179982,0.003257829198629952,0.6566675612133037,0.29551363528179897,0.028897110288971104,0.18585423687596397
470,Ikbke,treat,0.054815897260581704,0.06307887442831109,0.38246175382461756,0.43549266243292106,0.056688068202043806,0.19068723264191315,0.7753224677532247,0.9184442572964658
472,Srgap2,treat,-0.5107532518285559,0.04890617325989119,0.0002410520471056954,0.0007151059251222397,0.14755843018725354,0.1292854367815234,0.257974202579742,0.5831564309006887
474,Rab7b,treat,-0.4604704451327865,0.05290526873321287,3.8726167383285924e-05,0.00024271476968161656,0.0466595394063152,0.11251299868680428,0.674932506749325,0.8683140775242525
476,Rab29,treat,-0.23443932818212776,0.09781814121402123,0.0170982901709829,0.02573838360844766,-0.13386848412107463,0.6135066928738654,0.798020197980202,0.9301110097950154
478,Nucks1,treat,-0.282879400146205,0.06121585752004093,0.00027659603438968066,0.0007845773404160641,1.5961717242030447,0.6777372250220741,0.0091990800919908,0.08644550615181137
480,Elk4,treat,-0.05562448896078696,0.06530229702177502,0.39306069393060694,0.4456302905918961,0.2773158787887065,0.4942379107757077,0.47695230476952305,0.7612614009748699
482,Nuak2,treat,-0.3479413969858558,0.05600402422561699,6.0133201378956474e-05,0.0003014033349770857,-0.2535427403808733,0.13537113182597882,0.06059394060593941,0.28876309260265687
484,Dstyk,treat,-0.37376904578049597,0.07461769623933036,0.00022093443891174592,0.0006758441589490899,-0.05606431944581071,0.2994688703904445,0.8485151484851515,0.9493280036716414
486,Mdm4,treat,-0.384592931792397,0.0622111986631667,0.0007060222153133193,0.0015516461948253894,0.5624100552977966,0.3388087125992423,0.10878912108789121,0.3937384913746697
488,Ppp1r15b,treat,-0.08387781786915322,0.05273725824444521,0.11098890110988902,0.1428969963895999,0.015360558781120453,0.1597347048823396,0.9248075192480751,0.9763944695917782
490,Snrpe,treat,0.39148668025426425,0.032775956241231946,0.0001203594855802686,0.00046173362612075933,0.3507591555269955,0.17038411709008622,0.041495850414958506,0.23026128759673054
492,Zc3h11a,treat,-0.24114488472861195,0.09723306599552664,0.015198480151984802,0.023086378397668077,-0.25829527422235515,0.6664393392896742,0.6306369363063694,0.8453483249124996
494,Zbed6,treat,-0.28620007364487027,0.08490538764248218,0.0026107645912976426,0.004523194222455393,-0.09072740158773368,0.7695121083328178,0.8936106389361064,0.9649526095233153
496,Atp2b4,treat,-0.1156922261354589,0.05473001879895381,0.032896710328967106,0.04716562638358144,-0.4433475669786608,0.07330575153942621,0.0001387966012835478,0.0066315934561321085
498,Btg2,treat,-0.2621384342509018,0.04338137325981219,0.0005834630172975895,0.0013389989203357153,-0.04669562704361782,0.09613914606880065,0.6301369863013698,0.8451400895995692
500,Ppfia4,treat,-0.833066209612941,0.07028201567648838,0.0001938070491586109,0.0006224497021864073,0.3475589566516009,0.24186574056376073,0.14578542145785423,0.45208778785421116
502,Tmem183a,treat,0.02815398731950091,0.06898502746411703,0.6877312268773123,0.7274764760441725,-0.08353200397751535,0.4889562469883418,0.8405159484051595,0.9472857950769001
504,Cyb5r1,treat,-0.5767331478195443,0.08849153038793733,5.718836352000969e-05,0.0002932348284182797,-0.8268249607089874,0.46317238923884224,0.0675932406759324,0.3065149485051495
506,Adipor1,treat,-0.2600505143653213,0.03956911907363399,0.00015879101411539235,0.0005495692765103748,0.10925691069405348,0.10562953376076241,0.3080691930806919,0.6267299196006325
