,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
308,Ccnyl1,treat,-0.41773175954394204,0.022857083416912352,0.00011501968049455969,0.00012673120930875437,-0.3725574349662897,0.10598768213808518,0.0011130292812331325,0.0042004025174027055
310,Fzd5,treat,-0.7212050301341676,0.023044971031526494,2.300379640575743e-06,6.8559349549910246e-06,-0.34837640939730136,0.24636890105906553,0.23677632236776322,0.34398627949277444
312,Plekhm3,treat,-0.047024265571444734,0.03569596418498428,0.1855814418558144,0.18808131914852638,-0.7758537526347437,0.2282538818389743,0.0010813612476627875,0.004095286056844207
314,Idh1,treat,-0.3474944525927522,0.01569291300900937,4.081959523811206e-06,1.0456309768165943e-05,-0.14603873511035806,0.040223651511966885,0.0010829325478695485,0.004096365991644314
316,Pikfyve,treat,-0.4562656163811207,0.020587971211673602,5.93337674864789e-07,3.1904367646403856e-06,-0.04396774151019458,0.08680613152010606,0.6053394660533946,0.6982156685345468
318,Rpe,treat,-0.5784042951587295,0.018938128993770457,1.6470155957712216e-06,5.487180619802658e-06,0.04636450445551188,0.1228558404175292,0.7062293770622937,0.7796674405349759
320,Kansl1l,treat,-0.3021644792950083,0.018306101344450605,1.4798735352271914e-06,5.133512021898557e-06,-0.41009778758859433,0.05590562664703122,3.86555021882808e-05,0.0005716677605372009
322,Acadl,treat,-0.39244811455458034,0.011225105060661229,3.793782687509944e-05,5.044474475251533e-05,0.1164087980642796,0.03885905083703421,0.0028997100289971,0.008612598485255607
324,Lancl1,treat,-0.31807988073817783,0.02601066695301592,4.308847385695063e-06,1.0871675936180705e-05,0.40543927490583176,0.14474462746955585,0.006399360063993601,0.01698968752749621
326,Ikzf2,treat,-0.18824563804080713,0.034727360397841626,6.599014540924417e-05,7.699790443098401e-05,-0.4263902600034922,0.1256399061473337,0.001193555997864578,0.004392664181857677
328,Bard1,treat,-0.04382730750114707,0.043331002578325166,0.30926907309269075,0.3124739339537549,-0.2837928746076465,0.12301647024249183,0.022297770222977704,0.049954324614431875
330,Atic,treat,-0.3998623469129476,0.016695955457376843,2.673164228971283e-06,7.656500062296346e-06,0.15197547968616446,0.05468322444419033,0.0053994600539946005,0.014715299719315005
332,Fn1,treat,-0.4307047079654188,0.01164071996777121,1.9633697950105584e-05,3.4993468366584376e-05,-0.01801252817045278,0.0201564347383462,0.37466253374662534,0.48779132169900596
334,Gm57184,treat,-0.386508563850489,0.03750999406144825,1.4007636294382541e-05,2.7918849560455818e-05,0.2632636994751602,0.1944082171774965,0.1777822217778222,0.27527291023936007
336,Pecr,treat,-0.2574728710971027,0.027929173998131857,3.537543520932955e-06,9.397060979292296e-06,0.3434371220062651,0.14812583465728163,0.0192980701929807,0.04411317241481594
338,Xrcc5,treat,-0.4422051301843004,0.013606940405386521,3.636738795288509e-05,4.904592687223952e-05,-0.007093402659686974,0.04952669038747537,0.8804119588041196,0.9133915598668146
340,Marchf4,treat,-0.6346436740022124,0.03575502091119187,2.325018653681042e-06,6.9013834221566815e-06,-0.16771401537932074,0.14751283995322403,0.26407359264073593,0.37259645269967984
342,Smarcal1,treat,-0.513473124879198,0.02764183249520443,6.105025794832749e-07,3.2267764604886143e-06,0.4893384361441134,0.16044282828002168,0.0038996100389961006,0.011099426250404451
344,Rpl37a,treat,-0.11329757562224879,0.00675124185357006,1.0894639972634178e-06,4.314060710257752e-06,0.4952953165818906,0.030071178629414903,1.390350091637314e-05,0.00040275437010268576
346,Igfbp5,treat,0.046173277649334654,0.08384167849856244,0.5847415258474152,0.5878793433787933,-0.28865397574600093,0.10717837435385641,0.007999200079992,0.020596161887449088
348,Tns1,treat,-0.516354262317792,0.015314828144198881,3.3696876568580576e-05,4.68795951633151e-05,-0.1356456241566804,0.04161755267871619,0.0016998300169983002,0.005564035380392519
350,Arpc2,treat,-0.5142917787830059,0.007397691988264228,1.2556040997274917e-05,2.5739749351847638e-05,0.21102713801935713,0.018457635180403397,0.00019091933915910028,0.0012494755381268513
352,Aamp,treat,-0.5104436664744784,0.01028712322789875,1.9835408694004274e-05,3.514320972950321e-05,0.14349828073463394,0.03407983919742269,0.00019145681950625312,0.0012509799722048127
354,Pnkd,treat,-0.39198393908362356,0.01409152367215241,3.9473356583941654e-05,5.178743953859159e-05,0.22087601715910332,0.05604641597443575,0.0007190110894225337,0.0030374816179896125
356,Tmbim1,treat,-0.5442198126387394,0.014903544105725438,3.805526654529079e-05,5.053796870174092e-05,0.025222717217311192,0.043189819635449204,0.5671432856714329,0.6654044811628858
358,Ctdsp1,treat,-0.5733023873271396,0.01972558939457432,6.283824985101418e-07,3.273824849108182e-06,0.19820197500269626,0.10522412562369167,0.06159384061593841,0.11614942709399871
360,Vil1,treat,-0.8723991236804165,0.021350280288347474,2.480221372321257e-07,2.075212455695852e-06,0.165721343363462,0.044133077657556356,0.001023788631188823,0.003927057555603856
362,Usp37,treat,-0.5022396690447355,0.015809575817842734,1.7563748726489107e-07,1.7892219163425747e-06,-0.25815564902879395,0.05478804929204449,9.277544038435202e-05,0.0008442565074976033
364,Cnot9,treat,-0.5294437288707456,0.022981274257079864,1.4639317628099923e-06,5.1031988302260035e-06,0.03814552039585854,0.12667616562512035,0.7628237176282372,0.8256434777908707
366,Zfp142,treat,-0.48680306080130265,0.030731042067621284,4.489229179937356e-05,5.6611567657782024e-05,0.25352005337859984,0.21664838937512126,0.21977802219778023,0.3248729891862299
368,Bcs1l,treat,-0.38903683929708116,0.03395701662980861,0.00011607720741463842,0.00012785218638004266,0.5733245331909653,0.30511397510948424,0.060493950604939506,0.11470920778531395
370,Rnf25,treat,-0.49259514757040757,0.02290651700695453,4.257308853610849e-06,1.0771024374737062e-05,0.33265802034517283,0.13587970269644892,0.015298470152984701,0.03611981277780302
372,Ttll4,treat,-0.45845937535291437,0.021437148278345662,8.079394505793769e-07,3.690328676839394e-06,0.1250964196533581,0.13590479891190094,0.36776322367763226,0.4816307020613728
374,Wnt10a,treat,-0.05423432596468048,0.04855640723470838,0.2676732326767323,0.2707619879553438,-0.1160196125919193,0.0969629851724935,0.23347665233476653,0.34022714855249264
376,Nhej1,treat,-0.36610421809516625,0.03779642583840643,5.175987826176257e-05,6.316621824716883e-05,0.11481738928488258,0.16694100150540211,0.49805019498050196,0.6030756067721069
378,Cnppd1,treat,-0.5470522873048375,0.018065724020287364,3.192888785320127e-06,8.706635942846409e-06,-0.14316633822893388,0.12759349610343354,0.26887311268873115,0.37819558247325574
380,Retreg2,treat,-0.6022288445757976,0.017285990106730726,1.413670897219917e-06,4.989887485384672e-06,0.14796186563952712,0.08026125956617657,0.06999300069993,0.1287855038875084
382,Zfand2b,treat,-0.55964498005989,0.022094284067938487,8.068858666158634e-07,3.690328676839394e-06,0.2622017370351476,0.12638847991477595,0.039396060393960604,0.08029636456149607
384,Atg9a,treat,-0.5378280915626392,0.023990342251988945,8.432020582514343e-05,9.530158110471322e-05,0.3176355203558714,0.14944374188365098,0.034096590340965904,0.07113382548208061
386,Ankzf1,treat,-0.5653238413154262,0.030506368292823112,1.2633416973901864e-06,4.679426237900295e-06,0.09525921217154977,0.21200488225583508,0.6405359464053595,0.7280895750539151
388,Glb1l,treat,-0.23544046238343677,0.04798133871051614,0.0002637951753784956,0.00027941058649168894,0.2334762030632435,0.16440636449281665,0.1578842115788421,0.25017970839731946
390,Stk16,treat,-0.48789995485906945,0.015421083422505795,2.845250056753754e-05,4.274585580547503e-05,0.306272311931979,0.0641316145022671,0.0011729168615787285,0.004377820551712793
392,Tuba4a,treat,-0.6478751998606327,0.012817839043848414,1.225809723565289e-05,2.524280946900998e-05,-0.05372776653460791,0.03354705543504485,0.12148785121487851,0.20286900006259423
394,Dnajb2,treat,-0.594364011269553,0.02172182659613674,2.8168165987602917e-05,4.258300538359322e-05,0.002489715614860613,0.10827151370766483,0.9806019398060194,0.9859677506941508
396,Ptprn,treat,-0.5423116369197345,0.014577795217194874,2.193521834128065e-05,3.7300411327805054e-05,-0.3824011762797042,0.02544168126356426,1.459897855354614e-07,9.925053217883438e-05
398,Dnpep,treat,-0.43666517610502253,0.014559419509075034,1.0541589623291503e-08,5.007730673945481e-07,0.12391623956344813,0.05609479732989111,0.028097190280971903,0.06042508510796456
400,Gmppa,treat,-0.5883258931718105,0.02060222792305002,4.2603366070999953e-07,2.692296050320136e-06,0.10440844064448707,0.11496680191610051,0.36806319368063195,0.4819574915195886
402,Chpf,treat,-0.41267034298328614,0.02148631332813091,2.0323703101743387e-06,6.31411145997341e-06,0.00020795911752524083,0.09610649348100828,0.9979002099790021,0.9985272286469122
404,Epha4,treat,-0.23951610978093743,0.023941493761285668,2.5772103860582207e-05,4.0627935063603365e-05,-0.4584912797418017,0.06543424748478704,0.0003112297750800352,0.0017149945218510592
406,Pax3,treat,-0.4354761751301049,0.015628668434249877,4.320349831903428e-05,5.507062785997499e-05,-0.19592417180928726,0.04793793499584853,0.00046389413642330995,0.002247722349657569
408,Sgpp2,treat,-0.6266825203818038,0.0324229708302872,5.853913458160776e-05,6.970469039762386e-05,-0.14308252323543735,0.09939213502425785,0.15808419158084192,0.25041353623258367
410,Farsb,treat,-0.5200490765140867,0.01792032747551988,4.219562084259732e-08,9.930521112094025e-07,0.12108532242671784,0.07221335075495842,0.09399060093990601,0.1647551260283988
412,5730419F03Rik,treat,-0.6852331902645146,0.020521940429768144,1.2372252354999087e-07,1.5439566920794656e-06,0.0507414401416328,0.05286973931277904,0.3408659134086591,0.45469409501881025
414,Acsl3,treat,-0.6164421894285994,0.011725752366849109,1.883238431994999e-05,3.419677540424215e-05,0.011483304935066538,0.023728427798926758,0.6339366063393661,0.7227376534509775
416,Utp14b,treat,-0.5515109357066051,0.018014050662424206,1.2670585980964846e-10,4.842697961924764e-08,-0.2878858180523007,0.04749640925546214,2.995541800864392e-05,0.0005280885960748942
418,Scg2,treat,-1.1642796146813224,0.07071750538581292,5.862930009098455e-06,1.3791308773248581e-05,0.8201709190311166,0.15074154359760347,3.0512658751595233e-05,0.0005311132697907896
420,Ap1s3,treat,-0.5582968764628148,0.0264709837321141,1.1047711289655319e-06,4.351231713629702e-06,-0.2962532055888827,0.0914676263723168,0.0012669383917631692,0.004580248328905441
422,Wdfy1,treat,-0.5057994836692205,0.016596440630909173,6.568356242830363e-06,1.5108484328416978e-05,0.10825050807232413,0.0657481995470404,0.10278972102789721,0.17693312635949518
424,Mrpl44,treat,-0.4147661940080936,0.024409106002050856,1.4897786455012484e-10,5.170181409863344e-08,0.6362924565843203,0.19101689681036485,0.0022997700229977,0.007088484699917104
426,Cul3,treat,-0.49635038781014673,0.010286294042292548,1.9071424791058223e-08,7.033139604793865e-07,-0.1580206238466239,0.03224949441007439,0.0001588832366109897,0.0011187393705364822
428,Irs1,treat,-0.40050838234034425,0.028654210784137404,1.6093836351006926e-06,5.403135057617419e-06,-0.15807377311454632,0.10677854018552756,0.133986601339866,0.21921951640452392
430,Rhbdd1,treat,-0.5211167603069872,0.018795860431275808,2.485147025516434e-07,2.075212455695852e-06,-0.15797372970813262,0.068421803770466,0.021097890210978902,0.04761226758760118
432,Mff,treat,-0.6075466436945889,0.01321751732185413,2.3557816191019594e-05,3.8702705245046806e-05,0.1992923461251734,0.053659631339636756,0.0019234251363849492,0.006140436745124688
434,Agfg1,treat,-0.6017796994730582,0.011049942858823637,1.84570736946163e-05,3.3765525397675425e-05,-0.17631991169118968,0.036719838273435626,0.00022597281017085874,0.001393912331299261
436,Trip12,treat,-0.6084060413139617,0.009975965245906554,1.645898692085029e-05,3.1243697288104486e-05,-0.26072244932911437,0.029417756785683438,9.825380216238814e-06,0.0003596992642381681
438,Fbxo36,treat,-0.5375676766538253,0.028429183570893864,4.591462790048618e-05,5.758160776862389e-05,0.25464629153912527,0.19602207022935123,0.22757724227577242,0.33397336045845577
440,Cab39,treat,-0.6142881098366513,0.011686937794755757,2.2071518810178594e-05,3.7432261666889684e-05,-0.17920089103993977,0.04247183453683904,0.000106421721078382,0.0008944836550902791
442,Itm2c,treat,-0.5211609781874169,0.014720723370184872,3.437458812611725e-05,4.74561407897754e-05,0.06875766494203735,0.0353489113410661,0.055394460553944605,0.10639076795838004
444,Psmd1,treat,-0.40623364587543853,0.01058532324411418,2.8179030648057608e-05,4.258300538359322e-05,-0.06565048946500728,0.030372030006369743,0.0364963503649635,0.07515573873647118
446,Armc9,treat,-0.31555789066966466,0.029319045603318043,1.2138401298013985e-05,2.508812987292313e-05,-0.24180968130931865,0.22072293587579653,0.32956704329567044,0.4427123715296121
448,Ncl,treat,-0.27990741354151694,0.009281551008073742,3.5528233753923095e-05,4.841995058033593e-05,0.031472693475142526,0.028832956742722085,0.2806719328067193,0.39162095764722593
450,Ptma,treat,-0.3023470669323763,0.006395711516176992,1.8412146838173954e-05,3.370269406872646e-05,0.35224255097634843,0.01630937992937772,5.721150905719793e-07,0.00014774485649770978
452,Pde6d,treat,-0.32628483931434843,0.01990279686535496,2.6657399680323443e-06,7.640508106822956e-06,-0.06978494099782487,0.09797128553975182,0.48575142485751427,0.592311748916992
454,Cops7b,treat,-0.3970823977397724,0.03262152677996992,0.00010381822937356788,0.00011513268125167608,0.36925293467015935,0.2260513712684959,0.1004899510048995,0.1740405078578602
456,Dis3l2,treat,-0.11118939806965292,0.027823498864060655,0.00022368491399104353,0.0002379547264734381,-0.258131501108224,0.07679647544781953,0.0013998600139986002,0.004872736770038843
458,Eif4e2,treat,-0.5495717542438484,0.011982146363672246,2.39482380036865e-05,3.916231629731722e-05,0.1953937105066437,0.043041429808621315,0.00016198437643191016,0.0011372231570954457
460,Gigyf2,treat,-0.5642714472666206,0.013301568848079388,2.11946853125639e-05,3.6548383162897023e-05,-0.20252496227825553,0.04735384336393906,0.0010977303012032066,0.004150697676294673
462,Ngef,treat,-0.5411812520461995,0.034515837530356815,0.00010752507488976729,0.00011896735648120965,0.4509128910313406,0.19452055185838243,0.023297670232976703,0.051673453824533984
464,Atg16l1,treat,-0.5606313091353441,0.017731455326264873,1.0182114613955178e-07,1.4286359050857817e-06,0.003326535771312144,0.07384092728787103,0.9667033296670333,0.9759985539907547
466,Dgkd,treat,-0.658687580588957,0.0143557248819914,2.2292455736674038e-05,3.760007317986239e-05,-0.20998483170742427,0.052107737162770874,0.00047347299359551344,0.0022791105560731138
468,Usp40,treat,-0.47694938253055985,0.022104279641632682,5.4344642356486445e-06,1.297184755723777e-05,0.31640781622978364,0.24261020132902575,0.25537446255374463,0.36397717626805337
470,Gm20528,treat,-0.21979144107521875,0.042914002617980083,5.0590663571952894e-05,6.204515343730071e-05,0.4907485312119407,0.1799871948469765,0.005499450054994501,0.01491125007817039
472,Hjurp,treat,-0.47399158770954986,0.019501607980184757,1.492487701393323e-06,5.150073929176394e-06,-0.03295079112332908,0.07797039016166817,0.6681331866813318,0.7500738475770743
474,Spp2,treat,-0.2379181780259698,0.044095489680359874,8.652435540590586e-05,9.751594903319539e-05,-0.061563986721495094,0.08405178745152755,0.47505249475052497,0.5829108241095757
476,Glrp1,treat,-0.40800963030032344,0.01779257870077798,1.7889624959871133e-06,5.775465938027692e-06,-0.013236907532017495,0.06207329219632952,0.8346165383461653,0.8800221831712216
478,Arl4c,treat,-0.4482919055930639,0.012588185789525941,1.1480327918818672e-05,2.3966470016236056e-05,-0.037544494190427866,0.0206972210251949,0.0736926307369263,0.1345048876201205
480,Sh3bp4,treat,-0.518376599360526,0.019185164525942284,8.344809674268832e-06,1.8484519118883277e-05,-0.15147201218496673,0.0800669237279088,0.057394260573942604,0.10972432168547851
482,Agap1,treat,-0.5928595778160193,0.011690261051847938,9.95318239891999e-06,2.134260723107731e-05,-0.08438190138200063,0.030903289050247838,0.006799320067993201,0.017897383815337474
484,Ackr3,treat,-0.4615083362958865,0.01879175336756206,1.0073162345755247e-06,4.111450927539145e-06,-0.3961244223190004,0.04235482268924188,0.0002408332203082496,0.0014562306553426733
486,Cops8,treat,-0.4639592414388085,0.012542071813969304,3.301266375774443e-05,4.6268081395197336e-05,0.15078190893813867,0.05182189280164877,0.005099490050994901,0.014001617079671343
488,Col6a3,treat,-0.4593212164833929,0.03414970395447919,5.370889046086318e-07,3.0319688610100246e-06,-0.19364859884104532,0.11453156346044864,0.09259074092590741,0.16274917762086927
490,Mlph,treat,-0.4563359380607445,0.019869302621292117,1.4912270317735595e-07,1.66219947581562e-06,-0.7509629775892596,0.4585156073487018,0.2278772122787721,0.33431088028921657
