,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
322,Dbi,treat,-0.03245137357189118,0.12888297235861956,0.8056194380561944,0.8235953886699355,0.6097799274201451,0.3012935940219037,0.04229577042295771,0.2704546446763775
324,Actr3,treat,-0.4325451084188991,0.04284104445750275,0.00020893054118807414,0.00046768226028383786,0.6483139487281718,0.4496608290339642,0.10308969103089691,0.3695835728702794
326,Nckap5,treat,0.16574554938547598,0.27279459734577743,0.5304469553044695,0.5593437700148903,0.7260715509555963,0.37113563924280923,0.058394160583941604,0.30472355063344236
328,Mgat5,treat,-0.687036324259845,0.05721525074484352,4.066723408911187e-06,0.00013259332635009725,0.3120562456600038,0.13015263650644937,0.018598140185981403,0.18283289781258094
330,Tmem163,treat,0.42264300009130396,0.19264488868469318,0.028597140285971403,0.03604596632714316,-0.7709664960514369,0.32967870985644016,0.04939506049395061,0.28650282474656136
332,Ccnt2,treat,-0.780053100369283,0.09851788806843151,2.1743777176215207e-05,0.0001587041086108833,0.8871762787304833,1.1153875670364706,0.34336566343365665,0.6241875812418758
334,Rab3gap1,treat,-0.45471051092451065,0.06386766321705478,0.0005087541881582464,0.0009009639771852066,0.5238292956986702,0.5581396845092039,0.293970602939706,0.5851510880657966
336,R3hdm1,treat,-0.34427988658788755,0.05914236084654393,3.233425699109995e-05,0.00017611554459410187,0.5090287615029448,0.5659878238236354,0.3104689531046895,0.5990660764301365
338,Ubxn4,treat,-0.3445446457005802,0.05853570296641342,0.0001315541381645387,0.0003428921534413916,0.9692805386513806,0.5602331861959798,0.07749225077492251,0.3379880352576096
340,Mcm6,treat,-0.11723898298389607,0.09350710259853257,0.20717928207179281,0.2330300303303003,0.41687139881282836,0.3902572588832351,0.19268073192680732,0.4854932266611886
342,Dars,treat,-0.8793254762527837,0.11282790977013292,7.51963945761601e-05,0.00024998390353133765,0.27046840131342575,0.6113286428135664,0.6111388861113889,0.8044353181972262
344,Cxcr4,treat,-0.46901380375193796,0.06405716303640625,2.721998450832558e-05,0.0001701850468104886,-0.05019670155513835,0.1926931131032087,0.7905209479052094,0.9050576831358587
346,Cd55,treat,-0.4875295992578731,0.14240517092716404,0.0014121039628604108,0.002116460741454049,0.16508944771787543,0.5044869492609546,0.7067293270672933,0.8581782890969711
348,Mapkapk2,treat,-0.6416749757456659,0.07346335608491618,3.38336991445347e-05,0.00017729852416349033,0.2221577550572453,0.36815145373387137,0.5409459054094591,0.7577021445837478
350,Rassf5,treat,-0.11933453730281735,0.07400897317867626,0.10778922107789221,0.12627243022824156,-0.7358983104266088,0.7034090895011363,0.24627537246275372,0.5432417005649258
352,Ikbke,treat,-0.5760140918450133,0.10517778132040784,0.00010636945799852094,0.00030045762061346927,0.1331068009835063,0.6365972626715284,0.8007199280071993,0.9071677224292091
354,Srgap2,treat,-0.5040161548104013,0.0706096260519307,3.0152070182691315e-05,0.00017250757474160196,0.3220843064623794,0.4576083259162906,0.3772622737726227,0.6492239128947201
356,Ctse,treat,-0.5877331755883195,0.12920533840672252,0.0002996802791252052,0.000601418883743248,0.6109346352850271,0.6829114351538081,0.3144685531446855,0.603093684487158
358,Slc41a1,treat,-1.0142606191964256,0.15728624807449293,0.00011711264302772776,0.0003210818580380532,0.1271134625144697,0.6260593977325383,0.8069193080691931,0.910586166869079
360,Nucks1,treat,-0.8136685235686613,0.10918627572202323,4.057536061176285e-05,0.00019062403658997524,-0.9736662510092152,1.10108587152555,0.3708629137086291,0.6442050055863978
362,Elk4,treat,-0.9944684902902162,0.08334793145399616,4.197914176840065e-05,0.00019429456347673106,0.5823394346142172,0.6767788766435897,0.32796720327967205,0.6123471297381091
364,Rbbp5,treat,-0.5135110465331264,0.13455090498750505,0.0006739423481641376,0.0011332215780241425,-0.7278418770447033,0.9147610832424318,0.36226377362263773,0.6357912086728893
366,Mdm4,treat,-0.3361071035411222,0.07408179372293121,0.0003921731362498007,0.0007376695451719416,-0.13478164655965374,0.9393266132404667,0.8652134786521348,0.9404643521722675
368,Snrpe,treat,-0.05811239386885077,0.05257350372185354,0.27107289271072893,0.29930091227003763,0.8783898467816682,0.4093865915840871,0.0408959104089591,0.2683760533276502
370,Lax1,treat,0.6457503907877907,0.08488312169303684,2.8683520816917747e-05,0.00017209667516121058,-0.6367097743748913,0.3108689112188951,0.04329567043295671,0.2722587037778634
372,Atp2b4,treat,-0.16267016389890343,0.06149683226076475,0.0086991300869913,0.011668937860444414,-0.11650752616853233,0.18483564976134714,0.5324467553244675,0.7509288607993195
374,Btg2,treat,-0.46176537815231045,0.061211326490478696,9.455061290932597e-05,0.0002802962662249903,0.3622551995759782,0.3488106291701249,0.3144685531446855,0.603093684487158
376,Adipor1,treat,-0.5950552999651338,0.10723456047993972,0.00029158276806609876,0.000590496489749431,0.40528132312421333,0.7749900972320625,0.5923407659234077,0.7928570852376032
378,Klhl12,treat,-0.6315696967705104,0.11925146342700169,9.28640944046956e-05,0.00027770256733955083,-0.01623270684778137,0.4144499944736119,0.9619038096190381,0.983165703077666
380,Rabif,treat,-0.5372292607418222,0.13466985858551933,0.0003330169875980216,0.0006504054892704419,0.009824877262773502,0.8387352000581526,0.99000099990001,0.9964875013002226
382,Kdm5b,treat,-1.2840899014876128,0.11051363916221944,8.57815019297008e-06,0.00013956112535374086,0.76082348728651,0.6055817475094126,0.23627637236276372,0.5329558281750868
384,Ppp1r12b,treat,-1.2827784336061758,0.15618331208685435,1.814312062277066e-05,0.00015661148581418995,0.06783640015616682,0.4759144408169072,0.8649135086491351,0.9404263144336557
386,Ptpn7,treat,0.09670148532481929,0.09328961421390398,0.3027697230276972,0.33194994441280345,-0.12233240291225325,0.5093943509929258,0.7795220477952205,0.9009333734527496
388,Csrp1,treat,-0.5899603153745585,0.11312330289400592,6.548169267106168e-05,0.00023341582669470523,1.4533661282028498,0.6389329066097489,0.027497250274972504,0.2229241361578128
390,Camsap2,treat,-1.1924070913717177,0.1714049994286418,3.984998817409831e-05,0.00018845430288756543,1.0474168217086401,0.645115644442371,0.1212878712128787,0.39255452290156595
392,Zfp281,treat,-1.1703082638867572,0.11917097345894022,5.462361296087693e-06,0.00013259332635009725,0.19566960263454536,0.4671020693560225,0.6284371562843716,0.8160205820291606
394,Gm4258,treat,-0.989096343428889,0.1484811183881042,5.42513330722129e-05,0.0002170397644152453,-0.4607061852205369,0.35956461092952524,0.19768023197680232,0.4901763051103033
396,Ptprc,treat,0.023419003394893636,0.02875449112391127,0.42205779422057793,0.45201729022894405,-0.3708392126756729,0.11295705118784057,0.001999800019998,0.04666823037322436
398,Nek7,treat,-0.24854229176858256,0.06227695454856252,0.0006153205317880087,0.0010473451723753632,-0.4127203622413819,0.353137643664957,0.24547545245475452,0.5424355794509045
400,Dennd1b,treat,-0.27363851026157054,0.050865254509268674,0.00011689995673832971,0.0003207683428303399,-0.3708542840845343,0.6070355229719512,0.45585441455854414,0.7039384496924457
402,Zbtb41,treat,-1.0065962564990956,0.18690113262177377,9.713124402906428e-05,0.00028651232677929134,-0.2534358994434818,1.0354705837630895,0.7927207279272073,0.9057712427202638
404,Cdc73,treat,-0.6864779240362335,0.07637070221580823,1.44529106615949e-05,0.00014999733427779874,1.0525675987832852,0.9180652809934859,0.1725827417258274,0.46416186783688496
406,Glrx2,treat,-0.5504365432155031,0.12298380277526498,0.0002365438563202598,0.0005072134042350268,1.1256315395019236,0.8659986659327421,0.2460753924607539,0.5430404374498475
408,Uchl5,treat,-0.6847017480916537,0.12959591785256325,0.00014303686253653206,0.00036223432632223184,0.12131403904264781,0.5563601195276913,0.796020397960204,0.9059750666537357
410,Rgs2,treat,-0.5848290244733795,0.07006372428283661,2.50742134084093e-05,0.00016673851100079364,-0.1557451117298042,0.18803042498882006,0.415958404159584,0.6797435439702103
412,Rgs1,treat,-0.0502914875114793,0.05427492475660239,0.35496450354964504,0.3854517788055941,-0.36497179801568214,0.15946678658017827,0.020497950204979503,0.19424433268248129
414,Tpr,treat,-0.44858272695891993,0.04556550574833381,3.4154480889272825e-05,0.0001778630177944147,0.8193178174148653,0.668595972285315,0.17618238176182383,0.4677590720460118
416,Ivns1abp,treat,-0.5961003831329778,0.07678418207210008,5.888036556230478e-05,0.0002239516722148896,-0.04237884242196778,0.6453275837743919,0.9356064393560644,0.9721069083023047
418,Swt1,treat,-0.10405556798833708,0.10931866418623379,0.33966603339666035,0.37012702831833333,0.6149355965783516,1.2060100537430574,0.5471452854714528,0.762187881630247
420,Trmt1l,treat,-0.07762126038140062,0.12280128822166242,0.5225477452254774,0.5513525115591524,0.3130677852762534,0.5447312952898739,0.49395060493950604,0.7316988941675228
422,Rnf2,treat,-0.5447148122745964,0.09556802420741828,0.0002968172045359501,0.0005979447839663311,2.0746496386383484,0.9087344880306002,0.060193980601939805,0.3084670126259545
424,Niban1,treat,-0.40777465841000793,0.07441690427227342,9.200791900777476e-05,0.0002761343434644394,-0.4530743954657432,0.18723821995962822,0.014298570142985701,0.1604653017844283
426,Edem3,treat,-0.518462599807722,0.1063732049198505,0.000241235368080531,0.0005148416359804153,-1.7148991123707604,0.8392936761156561,0.053894610538946106,0.29556716100818803
428,1700025G04Rik,treat,0.6954347049816874,0.11002169793151587,0.00023457891390074394,0.0005044001725651382,-0.6603848115406293,0.1954427131558425,0.0016998300169983002,0.04257715252089412
430,Arpc5,treat,-0.10787921796595693,0.04751095459287288,0.023897610238976102,0.03042954246135815,0.23178038744920243,0.4435268875800312,0.5273472652734726,0.7484576542345766
432,Smg7,treat,-0.19487940415259952,0.06281176621423905,0.0020997900209979003,0.0030254908727246144,-0.6937048515155958,0.30143306199757947,0.025097490250974904,0.21065019548465325
434,Gm28791,treat,-0.22918846587287195,0.16127234843157903,0.1551844815518448,0.1780770452366528,-0.601314452467681,1.0459073731907331,0.5204479552044795,0.7449461416713014
436,Nmnat2,treat,0.668848728796188,0.12486922163557154,0.0001560705544493202,0.00038244178062802014,-0.9348298011143746,0.43372561333377,0.0466953304669533,0.2796120867529554
438,Lamc1,treat,-0.6792276424670173,0.11088258463530822,7.208776377436376e-05,0.0002449022396524984,0.4851380127486801,0.16462249238671872,0.0045995400459954,0.0808806443299332
440,E330020D12Rik,treat,-0.2139703743592444,0.17543743895785474,0.21377862213778623,0.24007430603915098,-0.41776026382501136,0.3998677771601982,0.2695730426957304,0.5629416181555122
442,Dhx9,treat,-0.5500233697874026,0.07000103813172366,6.189822373704287e-06,0.00013738654637457425,-1.095873638168382,0.6897359853583415,0.21207879212078792,0.5079719366192877
444,Rgs16,treat,0.1987100308758555,0.12201294971067062,0.10168983101689831,0.11980160794960845,-0.826781644079077,0.19750227827534508,0.0005448577310765235,0.0234570647327255
446,Ier5,treat,-1.0218241876699725,0.09417484539340733,1.2863068879279171e-05,0.00014999733427779874,1.4432411521225303,0.3960117921723827,0.006299370062993701,0.09987001299870013
448,Stx6,treat,-0.7978225447295615,0.09641693873022071,1.189969952945999e-05,0.00014999733427779874,0.16211045327312265,0.2976689824251022,0.5729427057294271,0.7790622135391252
450,Xpr1,treat,-0.645122943672377,0.0684827960404755,0.0003517405444896959,0.0006769141730950062,0.2756836429819213,0.3669866683503646,0.3538646135386461,0.6319287529550681
452,Acbd6,treat,-0.5478137768145266,0.08644335124765717,0.00010570970279623869,0.0002996338806473995,0.16839891031653317,0.7528279841131675,0.8029197080291971,0.9084234304254215
454,Cep350,treat,-0.3202072405004463,0.05946250994780382,0.00011609663847753448,0.0003190900454357772,-0.40823400031905316,0.6120226494694896,0.43245675432456754,0.6901560323200907
456,Tor1aip1,treat,-0.4374717568701681,0.05968803149940121,3.0256798511440295e-05,0.00017250757474160196,0.34476753574963126,0.5575104606573965,0.46145385461453853,0.7085766676944356
458,Tor1aip2,treat,-0.6892840403039024,0.09094436455410512,8.177443453592541e-05,0.00025928985782375333,0.07237432356426274,0.9050158663793788,0.9165083491650835,0.9628822140924317
460,Gm2000,treat,-0.5507871653080331,0.08656971558698215,0.0006115997496841485,0.001043810328176055,0.7443574673896052,0.5215724909929293,0.12108789121087891,0.39248526509216786
462,Abl2,treat,-0.7883430216610272,0.1515519484010946,0.0001572385476773109,0.0003847375341011713,0.08044753938999177,0.385645744580855,0.8092190780921907,0.9108640036897211
464,Ralgps2,treat,-1.5297140672000897,0.18204708285636223,1.4321327794855742e-05,0.00014999733427779874,3.340032358780647,0.6911037477682154,0.001999800019998,0.04666823037322436
466,Cop1,treat,-0.7862142356445039,0.08096956813145781,6.029771566590754e-05,0.00022682439435635994,0.5974660694949583,0.6069179761512621,0.22967703229677033,0.5260887183592854
468,4930523C07Rik,treat,-0.33339278384541604,0.05377376269196824,3.0297207814846804e-05,0.00017250757474160196,-0.13346249223978313,0.23757714935889343,0.5666433356664333,0.7736582449981293
470,Mrps14,treat,-0.5299748180229511,0.12308613183366464,0.0002847343764686075,0.000580393255544582,1.6208046031641583,0.7344032873360679,0.033996600339966,0.24219546661596322
472,Cacybp,treat,-0.4493749950845189,0.12333099826035147,0.0014862597616756542,0.002215636193972602,-0.3128064004411846,0.6154387786548142,0.5637436256374363,0.7730191286198124
474,Rabgap1l,treat,-0.4143483032896137,0.04479859439552065,0.00020752575449261735,0.0004655811401330328,-0.0532391577992979,0.10520818987891332,0.6171382861713829,0.8084964850839156
476,Gm36975,treat,-0.17373773800529171,0.10526282621815895,0.098990100989901,0.11686916414741505,-0.5679587095363571,0.3817287159311703,0.1121887811218878,0.38061873160510035
478,Rc3h1,treat,-0.7554219538465239,0.06997102464747063,7.69718102445205e-05,0.00025315866074404375,1.4622288651842599,1.038982918572934,0.1121887811218878,0.38061873160510035
480,Gas5,treat,-0.060079798843212864,0.050633654885505114,0.23777622237776222,0.26529366723738707,-0.3939689980326264,0.32543515714302307,0.23057694230576942,0.5262679762174536
482,Cenpl,treat,-0.29643482793951714,0.14790135329853482,0.043695630436956304,0.05384060656357261,-0.137953800111191,0.7537221407974671,0.8189181081891811,0.9140985767315088
484,Prdx6,treat,-0.18371065048373558,0.04520103863139559,0.0005953266970010625,0.0010199181903338959,0.5643578375432842,0.39862372175912664,0.1511848815118488,0.43845371560404933
486,Fasl,treat,0.6445003448154836,0.10811511520295837,9.799355680925548e-05,0.0002878704839443658,-1.099041767030803,0.35490677798970227,0.007399260073992601,0.1109666811096668
488,Suco,treat,-0.28167974597104756,0.05414396985750645,0.00010993999439313257,0.0003070695369123624,0.014833534979106246,0.296202388088198,0.9596040395960403,0.9826250920120208
490,Vamp4,treat,-0.5683949007634482,0.07315754544263141,3.677132980741929e-05,0.00018145851883226476,-0.5055297156159148,0.31875535122013243,0.10678932106789321,0.3727690080153996
492,Prrc2c,treat,-0.5647007026829862,0.0344002597394803,6.326612969787692e-05,0.00023044676513245632,0.051250303861156844,0.24142515412366397,0.8214178582141786,0.9152709087779601
494,Sell,treat,-0.47424638157344345,0.11524949278721376,0.0004552655580120749,0.0008255614367147067,0.16640144280717217,0.19848093775909292,0.39816018398160186,0.6656886370284967
496,Xcl1,treat,-0.29396780291071467,0.2367245044609858,0.2136786321367863,0.24001598940420849,0.42776729296956373,0.3725732484264766,0.282971702829717,0.5746891760600271
498,Sft2d2,treat,0.11659674891277,0.1107098867286288,0.28777122287771223,0.31647863621477534,1.0622210648101047,0.6733996219584041,0.10998900109989002,0.37803514899714435
500,Tiprl,treat,0.04379151194850427,0.0738712997735822,0.5533446655334466,0.5820141658959631,0.2024970508090362,0.4435352650255713,0.6004399560043996,0.7970752632339105
502,Dcaf6,treat,-0.9479628141365712,0.10590388727589656,1.574437049452877e-05,0.00015241383111144706,0.3651177064552662,0.36711729381792807,0.30956904309569044,0.5990660764301365
504,Mpc2,treat,-0.6794954708273926,0.10521592057444787,9.126948306520883e-05,0.0002750753158887465,-0.26223729626202635,0.6965654140028675,0.6454354564543545,0.8256415649418665
506,Rcsd1,treat,-0.4541085660081043,0.07765970108673893,5.286858271656786e-05,0.00021345007821833617,-0.21992998452151274,0.18803025258620507,0.24287571242875713,0.5388366538734843
